Name,Uncompressed,Compressed,Ratio,CompressTime_ms,DecompressTime_ms,CompressSpeed_MB_s,DecompressSpeed_MB_s,Roundtrip
Repeating text 32 KiB,32768,161,203.53,0.173,0.052,180.7,603.3,PASS
Repeating text 128 KiB,131072,173,757.64,2.450,0.188,51.0,664.5,PASS
Repeating text 1 MiB,1048576,1300,806.60,19.119,1.330,52.3,752.0,PASS
Repeating text 4 MiB,4194304,5164,812.22,86.327,5.463,46.3,732.2,PASS
Repeating text 16 MiB,16777216,20620,813.64,319.404,21.242,50.1,753.2,PASS
Skewed (90% one byte) 32 KiB,32768,8157,4.02,1.047,0.161,29.9,194.5,PASS
Skewed (90% one byte) 128 KiB,131072,30624,4.28,4.236,0.557,29.5,224.5,PASS
Skewed (90% one byte) 1 MiB,1048576,242690,4.32,36.032,4.243,27.8,235.7,PASS
Skewed (90% one byte) 4 MiB,4194304,969029,4.33,140.126,17.038,28.5,234.8,PASS
Skewed (90% one byte) 16 MiB,16777216,3874862,4.33,547.635,66.727,29.2,239.8,PASS
Binary pattern 32 KiB,32768,4855,6.75,0.569,0.106,54.9,294.8,PASS
Binary pattern 128 KiB,131072,15364,8.53,2.743,0.310,45.6,403.7,PASS
Binary pattern 1 MiB,1048576,123892,8.46,22.171,2.858,45.1,349.8,PASS
Binary pattern 4 MiB,4194304,496305,8.45,90.808,12.453,44.0,321.2,PASS
Binary pattern 16 MiB,16777216,1985668,8.45,366.493,48.155,43.7,332.3,PASS
Random (incompressible) 32 KiB,32768,32840,1.00,0.635,0.036,49.2,870.5,PASS
Random (incompressible) 128 KiB,131072,131159,1.00,4.157,0.151,30.1,826.7,PASS
Random (incompressible) 1 MiB,1048576,1049158,1.00,35.047,1.400,28.5,714.1,PASS
Random (incompressible) 4 MiB,4194304,4196567,1.00,139.027,5.596,28.8,714.7,PASS
Random (incompressible) 16 MiB,16777216,16786350,1.00,559.441,22.395,28.6,714.4,PASS
